[2025-11-09 14:31:42] [INFO    ] discord.client: logging in using static token
[2025-11-09 14:31:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:31:44] [DEBUG   ] discord.state: Processed a chunk for 67 members in guild ID 929889636489240597.
[2025-11-09 14:31:45] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-09 14:31:45] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-09 14:31:45] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-09 14:31:45] [DEBUG   ] discord.gateway: Sending "{"op":3,"d":{"activities":[{"flags":0,"type":2,"name":"-help","buttons":[]}],"afk":false,"since":0.0,"status":"online"}}" to change status
[2025-11-09 14:32:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-11-09 14:32:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-09 14:33:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 6, 'op': 0, 'd': {'member': {'user': {'username': 'wlflg', 'public_flags': 128, 'primary_guild': {'tag': 'FF15', 'identity_guild_id': '362604996380065794', 'identity_enabled': True, 'badge': 'd8b6e73a4f3a64af80293638b5dbdc67'}, 'id': '515676901696864260', 'global_name': '愛 WLF', 'display_name_styles': None, 'display_name': '愛 WLF', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1423010468762484827', 'expires_at': 1765929600, 'asset': 'a_d3ccd01c8959da0b041bf48732d01184'}, 'avatar': '4b5e967d844c8cdbb953b8c05ca1de31'}, 'roles': ['940010210934816868', '929893278080458772', '929894213708021830', '940010210934816871', '929894869852360775', '929895625930207263'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-01-10T00:09:25.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '515676901696864260', 'suppress': False, 'session_id': '9307d3f144ddd0b1e8f5902c082076b4', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '929889636489240597', 'discoverable': True, 'deaf': False, 'channel_id': '1063612872657227947'}}
[2025-11-09 14:33:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:04] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-11-09 14:33:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 7, 'op': 0, 'd': {'voice_start_time': 1762709583, 'id': '1063612872657227947', 'guild_id': '929889636489240597'}}
[2025-11-09 14:33:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:04] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2025-11-09 14:33:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-11-09 14:33:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-09 14:33:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '515676901696864260', 'timestamp': 1762709589, 'member': {'user': {'username': 'wlflg', 'public_flags': 128, 'primary_guild': {'tag': 'FF15', 'identity_guild_id': '362604996380065794', 'identity_enabled': True, 'badge': 'd8b6e73a4f3a64af80293638b5dbdc67'}, 'id': '515676901696864260', 'global_name': '愛 WLF', 'display_name_styles': None, 'display_name': '愛 WLF', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1423010468762484827', 'expires_at': 1765929600, 'asset': 'a_d3ccd01c8959da0b041bf48732d01184'}, 'avatar': '4b5e967d844c8cdbb953b8c05ca1de31'}, 'roles': ['940010210934816868', '929893278080458772', '929894213708021830', '940010210934816871', '929894869852360775', '929895625930207263'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-01-10T00:09:25.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1013248036404731975', 'guild_id': '929889636489240597'}}
[2025-11-09 14:33:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:10] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-09 14:33:10] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-09T17:33:14.477000+00:00', 'pinned': False, 'nonce': '1437132946405326848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['940010210934816868', '929893278080458772', '929894213708021830', '940010210934816871', '929894869852360775', '929895625930207263'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-01-10T00:09:25.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1437132943951663327', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '-p ahora quien chico trujillo', 'components': [], 'channel_type': 0, 'channel_id': '1013248036404731975', 'author': {'username': 'wlflg', 'public_flags': 128, 'primary_guild': {'tag': 'FF15', 'identity_guild_id': '362604996380065794', 'identity_enabled': True, 'badge': 'd8b6e73a4f3a64af80293638b5dbdc67'}, 'id': '515676901696864260', 'global_name': '愛 WLF', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'FF15', 'identity_guild_id': '362604996380065794', 'identity_enabled': True, 'badge': 'd8b6e73a4f3a64af80293638b5dbdc67'}, 'avatar_decoration_data': {'sku_id': '1423010468762484827', 'expires_at': 1765929600, 'asset': 'a_d3ccd01c8959da0b041bf48732d01184'}, 'avatar': '4b5e967d844c8cdbb953b8c05ca1de31'}, 'attachments': [], 'guild_id': '929889636489240597'}}
[2025-11-09 14:33:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:15] [DEBUG   ] discord.client: Dispatching event message
[2025-11-09 14:33:15] [DEBUG   ] discord.client: Dispatching event command
[2025-11-09 14:33:15] [INFO    ] discord.voice_state: Connecting to voice...
[2025-11-09 14:33:15] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 929889636489240597, 'channel_id': 1063612872657227947, 'self_mute': False, 'self_deaf': False}}.
[2025-11-09 14:33:15] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 10, 'op': 0, 'd': {'member': {'user': {'username': 'Wolf_LG Company manager', 'public_flags': 0, 'primary_guild': None, 'id': '824698678367354890', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2691', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'f43afa6ece606008b025686af19b5f71'}, 'roles': ['929898311593381889', '1415894048203604030'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-12T02:57:27.184000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '824698678367354890', 'suppress': False, 'session_id': 'fe110342f4e15ea94076e88ffb61a27f', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '929889636489240597', 'deaf': False, 'channel_id': '1063612872657227947'}}
[2025-11-09 14:33:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:15] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-11-09 14:33:15] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 11, 'op': 0, 'd': {'token': '8073adf92dc9c731', 'guild_id': '929889636489240597', 'endpoint': 'c-scl03-cee9a4ff.discord.media:8443'}}
[2025-11-09 14:33:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:15] [DEBUG   ] discord.voice_state: Connection state changed to got_both_voice_updates
[2025-11-09 14:33:15] [INFO    ] discord.voice_state: Voice handshake complete. Endpoint found: c-scl03-cee9a4ff.discord.media:8443
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '929889636489240597', 'user_id': '824698678367354890', 'session_id': 'fe110342f4e15ea94076e88ffb61a27f', 'token': '8073adf92dc9c731'}}.
[2025-11-09 14:33:15] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 73479, 'rtx_ssrc': 73480, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 73478, 'port': 19340, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_xchacha20_poly1305_rtpsize'], 'ip': '104.29.157.220', 'experiments': ['fixed_keyframe_interval']}}
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Connecting to voice socket
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2025-11-09 14:33:15] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x00000298C7BF4BF0>
[2025-11-09 14:33:15] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x00000298C7BF4BF0>
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x01\x1f\x06201.189.34.155\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xe9\x1a'
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: detected ip: 201.189.34.155 port: 59674
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '201.189.34.155', 'port': 59674, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2025-11-09 14:33:15] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['515676901696864260']}}
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 5, 'd': {'user_id': '515676901696864260', 'ssrc': 73473, 'speaking': 1}}
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 18, 'd': {'user_id': '515676901696864260', 'flags': 2}}
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 20, 'd': {'user_id': '515676901696864260', 'platform': 0}}
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 0, 'secret_key': [93, 79, 127, 237, 201, 121, 100, 207, 118, 57, 192, 133, 141, 33, 56, 90, 158, 218, 133, 64, 210, 227, 181, 201, 168, 245, 24, 202, 35, 229, 140, 89], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': '897191554910f9a7bce5a2a7d030b947', 'dave_protocol_version': 0, 'audio_codec': 'opus'}}
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: received secret key for voice connection
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 73478}}.
[2025-11-09 14:33:15] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2025-11-09 14:33:15] [INFO    ] discord.voice_state: Voice connection complete.
[2025-11-09 14:33:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 4, 'op': 15, 'd': {'any': 100}}
[2025-11-09 14:33:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-09T17:33:15.228000+00:00', 'pinned': False, 'nonce': '5718737079520583238', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['929898311593381889', '1415894048203604030'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-12T02:57:27.184000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1437132947101585419', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔍 Buscando...', 'components': [], 'channel_type': 0, 'channel_id': '1013248036404731975', 'author': {'username': 'Wolf_LG Company manager', 'public_flags': 0, 'primary_guild': None, 'id': '824698678367354890', 'global_name': None, 'display_name_styles': None, 'discriminator': '2691', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'f43afa6ece606008b025686af19b5f71'}, 'attachments': [], 'guild_id': '929889636489240597'}}
[2025-11-09 14:33:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:16] [DEBUG   ] discord.client: Dispatching event message
[2025-11-09 14:33:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1013248036404731975/messages with {"content":"\ud83d\udd0d Buscando...","components":[],"nonce":"5718737079520583238","enforce_nonce":true,"tts":false} has returned 200
[2025-11-09 14:33:16] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-09 14:33:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1013248036404731975/messages has received {'type': 0, 'content': '🔍 Buscando...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-09T17:33:15.228000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1437132947101585419', 'channel_id': '1013248036404731975', 'author': {'id': '824698678367354890', 'username': 'Wolf_LG Company manager', 'avatar': 'f43afa6ece606008b025686af19b5f71', 'discriminator': '2691', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5718737079520583238'}
[2025-11-09 14:33:19] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['ffmpeg', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_delay_max', '5', '-i', 'https://rr5---sn-uxgg5-njall.googlevideo.com/videoplayback?expire=1762731197&ei=XdAQab35HLqe-LAPhoqz-AE&ip=201.189.34.155&id=o-AOu1CAmOI3OGKAFErDe75Z61tH3zYvrKCJA8iLxG0QcA&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=250&met=1762709597%2C&mh=aI&mm=31%2C29&mn=sn-uxgg5-njall%2Csn-uxgg5-njals&ms=au%2Crdu&mv=m&mvi=5&pl=23&rms=au%2Cau&gcr=cl&initcwndbps=3310000&bui=AdEuB5Rat9tsl4J1TYWnyvoUGNEdPQKGp5Zzcj868k2o4NUFXP0Gnz0rHQACAL-NLqyh331tOZ9f-ep0&spc=6b0G_PsmjVWn&vprv=1&svpuc=1&mime=audio%2Fwebm&rqh=1&gir=yes&clen=5079093&dur=298.501&lmt=1761942564482193&mt=1762709138&fvip=1&keepalive=yes&fexp=51552689%2C51565115%2C51565681%2C51580968&c=ANDROID&txp=5532534&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cgcr%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRAIgA0UwQcCJigMw5BVAz39tSWbFJ6sW3BDp_eHP_SLuugwCIBfY7Y7aVKfx6nj1mdNkInhY4nH4PrUWrxokyCoV6uXe&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIge7ZIAMBGhciE2Kyn4SKBIkvM8ewp1JveHb2_3-gGvCoCIEQJas-80kw829LEaSTivMy5_MEuJqywmKHXFxlqpqbr', '-f', 's16le', '-ar', '48000', '-ac', '2', '-loglevel', 'warning', '-blocksize', '131072', '-vn', '-bufsize', '512k', 'pipe:1']
[2025-11-09 14:33:20] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 73478}}.
[2025-11-09 14:33:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-09T17:33:19.493000+00:00', 'pinned': False, 'nonce': '2016958847591938933', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['929898311593381889', '1415894048203604030'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-12T02:57:27.184000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1437132964990292009', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎵 Reproduciendo', 'id': '1437132964990292010', 'description': '**Ahora Quién**', 'content_scan_version': 0, 'color': 3066993}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1013248036404731975', 'author': {'username': 'Wolf_LG Company manager', 'public_flags': 0, 'primary_guild': None, 'id': '824698678367354890', 'global_name': None, 'display_name_styles': None, 'discriminator': '2691', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'f43afa6ece606008b025686af19b5f71'}, 'attachments': [], 'guild_id': '929889636489240597'}}
[2025-11-09 14:33:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:20] [DEBUG   ] discord.client: Dispatching event message
[2025-11-09 14:33:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1013248036404731975/messages with {"embeds":[{"flags":0,"color":3066993,"type":"rich","description":"**Ahora Qui\u00e9n**","title":"\ud83c\udfb5 Reproduciendo"}],"content":null,"components":[],"nonce":"2016958847591938933","enforce_nonce":true,"tts":false} has returned 200
[2025-11-09 14:33:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1013248036404731975/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎵 Reproduciendo', 'description': '**Ahora Quién**', 'color': 3066993, 'content_scan_version': 0}], 'timestamp': '2025-11-09T17:33:19.493000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1437132964990292009', 'channel_id': '1013248036404731975', 'author': {'id': '824698678367354890', 'username': 'Wolf_LG Company manager', 'avatar': 'f43afa6ece606008b025686af19b5f71', 'discriminator': '2691', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2016958847591938933'}
[2025-11-09 14:33:20] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-09 14:33:20] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1762709600820, 'seq_ack': 4}.
[2025-11-09 14:33:20] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1762709600820, 'seq_ack': 4}}.
[2025-11-09 14:33:20] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1762709600820}}
[2025-11-09 14:33:25] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1762709605830, 'seq_ack': 4}.
[2025-11-09 14:33:25] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1762709605830, 'seq_ack': 4}}.
[2025-11-09 14:33:25] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1762709605830}}
[2025-11-09 14:33:30] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1762709610839, 'seq_ack': 4}.
[2025-11-09 14:33:30] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1762709610839, 'seq_ack': 4}}.
[2025-11-09 14:33:30] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1762709610839}}
[2025-11-09 14:33:35] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1762709615840, 'seq_ack': 4}.
[2025-11-09 14:33:35] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1762709615840, 'seq_ack': 4}}.
[2025-11-09 14:33:35] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1762709615840}}
[2025-11-09 14:33:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '515676901696864260', 'timestamp': 1762709615, 'member': {'user': {'username': 'wlflg', 'public_flags': 128, 'primary_guild': {'tag': 'FF15', 'identity_guild_id': '362604996380065794', 'identity_enabled': True, 'badge': 'd8b6e73a4f3a64af80293638b5dbdc67'}, 'id': '515676901696864260', 'global_name': '愛 WLF', 'display_name_styles': None, 'display_name': '愛 WLF', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1423010468762484827', 'expires_at': 1765929600, 'asset': 'a_d3ccd01c8959da0b041bf48732d01184'}, 'avatar': '4b5e967d844c8cdbb953b8c05ca1de31'}, 'roles': ['940010210934816868', '929893278080458772', '929894213708021830', '940010210934816871', '929894869852360775', '929895625930207263'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-01-10T00:09:25.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1013248036404731975', 'guild_id': '929889636489240597'}}
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-09 14:33:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-09T17:33:35.607000+00:00', 'pinned': False, 'nonce': '1437133035219714048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['940010210934816868', '929893278080458772', '929894213708021830', '940010210934816871', '929894869852360775', '929895625930207263'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-01-10T00:09:25.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1437133032577433712', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '-skip', 'components': [], 'channel_type': 0, 'channel_id': '1013248036404731975', 'author': {'username': 'wlflg', 'public_flags': 128, 'primary_guild': {'tag': 'FF15', 'identity_guild_id': '362604996380065794', 'identity_enabled': True, 'badge': 'd8b6e73a4f3a64af80293638b5dbdc67'}, 'id': '515676901696864260', 'global_name': '愛 WLF', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'FF15', 'identity_guild_id': '362604996380065794', 'identity_enabled': True, 'badge': 'd8b6e73a4f3a64af80293638b5dbdc67'}, 'avatar_decoration_data': {'sku_id': '1423010468762484827', 'expires_at': 1765929600, 'asset': 'a_d3ccd01c8959da0b041bf48732d01184'}, 'avatar': '4b5e967d844c8cdbb953b8c05ca1de31'}, 'attachments': [], 'guild_id': '929889636489240597'}}
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event message
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event command
[2025-11-09 14:33:36] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 73478}}.
[2025-11-09 14:33:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-09T17:33:35.869000+00:00', 'pinned': False, 'nonce': '5447271547067164066', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['929898311593381889', '1415894048203604030'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-12T02:57:27.184000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1437133033676472351', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⏭️ Canción saltada', 'components': [], 'channel_type': 0, 'channel_id': '1013248036404731975', 'author': {'username': 'Wolf_LG Company manager', 'public_flags': 0, 'primary_guild': None, 'id': '824698678367354890', 'global_name': None, 'display_name_styles': None, 'discriminator': '2691', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'f43afa6ece606008b025686af19b5f71'}, 'attachments': [], 'guild_id': '929889636489240597'}}
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event message
[2025-11-09 14:33:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1013248036404731975/messages with {"content":"\u23ed\ufe0f Canci\u00f3n saltada","components":[],"nonce":"5447271547067164066","enforce_nonce":true,"tts":false} has returned 200
